State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Newfoundland and Labrador,Car,BEV,2029,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,Car,BEV,2030,0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,BEV,2031,0|0|1|1|3|3|4|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Newfoundland and Labrador,Car,BEV,2032,0|0|1|2|3|5|5|7|1|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Newfoundland and Labrador,Car,BEV,2033,0|0|1|3|4|5|9|10|12|3|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Newfoundland and Labrador,Car,BEV,2034,0|1|1|3|5|8|10|15|17|20|5|7|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,100
Newfoundland and Labrador,Car,BEV,2035,0|1|2|3|5|10|13|17|24|27|31|8|11|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,158
Newfoundland and Labrador,Car,BEV,2036,0|1|3|4|6|10|17|22|28|38|42|46|12|10|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,245
Newfoundland and Labrador,Car,BEV,2037,0|1|3|5|8|11|18|27|34|44|57|60|64|11|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,357
Newfoundland and Labrador,Car,BEV,2038,0|1|4|6|9|13|19|29|41|53|67|81|84|57|9|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,484
Newfoundland and Labrador,Car,BEV,2039,0|1|4|7|11|16|23|31|45|63|80|98|111|76|49|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,631
Newfoundland and Labrador,Car,BEV,2040,0|2|4|7|13|18|26|37|50|69|93|116|136|100|65|40|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0,788
Newfoundland and Labrador,Car,BEV,2041,0|2|5|7|13|21|28|40|59|77|104|135|160|122|85|53|31|4|3|1|0|0|0|0|0|0|0|0|0|0|0,950
Newfoundland and Labrador,Car,BEV,2042,0|2|5|9|13|21|32|43|62|89|115|150|185|143|104|70|41|23|3|2|1|0|0|0|0|0|0|0|0|0|0,1113
Newfoundland and Labrador,Car,BEV,2043,0|2|5|9|15|22|33|48|67|95|131|165|207|166|123|85|54|31|16|2|1|0|0|0|0|0|0|0|0|0|0,1277
Newfoundland and Labrador,Car,BEV,2044,0|2|5|9|15|24|34|50|73|101|140|188|227|185|142|101|66|40|22|11|1|1|0|0|0|0|0|0|0|0|0,1437
Newfoundland and Labrador,Car,BEV,2045,0|2|5|9|15|24|37|53|76|109|149|200|258|203|159|116|78|49|29|15|7|1|1|0|0|0|0|0|0|0|0,1595
Newfoundland and Labrador,Car,BEV,2046,0|2|5|10|16|25|39|56|80|112|157|210|273|231|174|130|90|58|35|20|10|5|1|0|0|0|0|0|0|0|0,1739
Newfoundland and Labrador,Car,BEV,2047,0|3|5|10|17|26|40|58|84|117|163|221|285|245|198|143|101|67|41|24|13|7|3|0|0|0|0|0|0|0|0,1871
Newfoundland and Labrador,Car,BEV,2048,0|3|6|10|17|28|42|61|87|123|169|228|298|255|210|162|111|75|47|28|16|9|4|2|0|0|0|0|0|0|0,1991
Newfoundland and Labrador,Car,BEV,2049,0|3|6|11|17|28|44|64|92|128|177|237|308|267|219|172|126|82|53|33|19|11|6|3|1|0|0|0|0|0|0,2107
Newfoundland and Labrador,Car,BEV,2050,0|3|6|11|19|29|45|67|97|135|183|247|320|275|229|179|134|93|58|36|22|12|7|4|2|1|0|0|0|0|0,2214
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|0|0|1|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|0|0|0|1|2|3|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|0|0|1|1|3|4|5|2|3|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|0|1|1|3|3|5|6|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|0|1|2|3|5|5|9|10|11|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|0|1|3|4|5|10|9|16|15|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,78
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|0|1|3|5|8|10|15|16|23|13|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,106
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|0|1|3|6|10|13|16|23|24|20|11|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|0|1|3|6|11|15|20|25|32|21|18|9|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0,169
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|0|1|4|6|11|18|25|29|34|29|18|14|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0,201
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|0|1|4|7|11|18|27|35|41|30|25|15|11|5|3|1|0|0|0|0|0|0|0|0|0|0|0,234
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|0|1|4|7|12|18|27|40|48|37|26|20|12|8|4|2|0|0|0|0|0|0|0|0|0|0|0,266
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|0|2|4|7|12|18|27|40|56|43|31|21|16|9|6|3|1|0|0|0|0|0|0|0|0|0|0,296
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|0|2|5|7|13|18|27|39|55|50|37|26|17|12|6|4|2|1|0|0|0|0|0|0|0|0|0,321
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|0|2|5|8|13|19|27|38|54|49|43|30|20|12|8|4|3|1|1|0|0|0|0|0|0|0|0,337
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|0|2|5|8|14|19|28|38|52|48|42|35|23|15|9|6|3|2|1|0|0|0|0|0|0|0|0,350
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|0|2|5|8|14|20|27|39|52|47|41|34|27|17|11|6|4|2|1|0|0|0|0|0|0|0|0,357
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|0|1|5|8|14|20|28|38|53|47|40|34|27|20|12|7|4|3|1|1|0|0|0|0|0|0|0,363
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2028,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,SUV,BEV,2029,0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,BEV,2030,0|1|1|3|3|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Newfoundland and Labrador,SUV,BEV,2031,0|1|3|3|5|5|7|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Newfoundland and Labrador,SUV,BEV,2032,0|1|3|5|6|10|10|12|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Newfoundland and Labrador,SUV,BEV,2033,0|2|3|5|10|11|17|17|21|10|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,109
Newfoundland and Labrador,SUV,BEV,2034,0|2|4|7|10|17|20|27|28|32|15|13|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,180
Newfoundland and Labrador,SUV,BEV,2035,0|2|5|9|13|17|27|32|41|44|49|24|18|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,286
Newfoundland and Labrador,SUV,BEV,2036,0|3|6|10|16|23|29|41|51|63|66|72|33|16|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,433
Newfoundland and Labrador,SUV,BEV,2037,0|3|8|11|18|26|37|46|64|78|93|97|100|30|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,628
Newfoundland and Labrador,SUV,BEV,2038,0|3|8|15|21|30|43|58|73|97|118|135|135|90|25|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,866
Newfoundland and Labrador,SUV,BEV,2039,0|3|9|16|25|36|50|67|91|114|145|170|186|121|77|21|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1142
Newfoundland and Labrador,SUV,BEV,2040,0|3|9|17|27|41|58|80|104|138|170|209|235|167|104|63|16|7|1|0|0|0|0|0|0|0|0|0|0|0|0,1449
Newfoundland and Labrador,SUV,BEV,2041,0|5|9|18|31|46|66|93|125|160|204|244|287|210|143|85|49|12|5|1|0|0|0|0|0|0|0|0|0|0|0,1793
Newfoundland and Labrador,SUV,BEV,2042,0|5|11|18|32|50|73|103|142|191|237|294|337|257|180|117|66|36|9|3|1|0|0|0|0|0|0|0|0|0|0,2162
Newfoundland and Labrador,SUV,BEV,2043,0|5|11|22|33|54|79|114|159|215|284|341|405|302|220|148|91|49|26|6|2|0|0|0|0|0|0|0|0|0|0,2566
Newfoundland and Labrador,SUV,BEV,2044,0|5|13|23|38|56|86|123|176|240|319|409|468|362|259|180|115|67|35|18|4|1|0|0|0|0|0|0|0|0|0,2997
Newfoundland and Labrador,SUV,BEV,2045,0|6|13|25|41|63|91|134|189|264|355|458|562|419|311|212|140|85|48|24|12|3|1|0|0|0|0|0|0|0|0,3456
Newfoundland and Labrador,SUV,BEV,2046,0|6|14|25|43|67|99|143|205|285|388|506|627|503|360|254|165|104|60|33|16|8|2|1|0|0|0|0|0|0|0,3914
Newfoundland and Labrador,SUV,BEV,2047,0|6|16|27|44|70|106|154|219|307|417|551|690|561|432|294|198|122|74|41|22|10|5|1|0|0|0|0|0|0|0,4367
Newfoundland and Labrador,SUV,BEV,2048,0|6|16|29|47|73|110|162|233|327|448|592|750|618|482|353|229|146|87|51|28|14|7|3|1|0|0|0|0|0|0,4812
Newfoundland and Labrador,SUV,BEV,2049,0|6|16|30|50|78|116|170|246|347|478|634|805|671|530|394|274|169|104|59|34|18|9|4|2|0|0|0|0|0|0,5244
Newfoundland and Labrador,SUV,BEV,2050,0|6|16|30|52|80|122|179|258|365|505|677|861|721|576|434|306|203|120|71|40|22|12|6|3|1|0|0|0|0|0,5666
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2031,0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,SUV,PHEV,2032,0|0|0|0|0|1|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,SUV,PHEV,2033,0|0|0|0|0|1|2|2|3|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Newfoundland and Labrador,SUV,PHEV,2034,0|0|0|0|1|1|3|4|4|5|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Newfoundland and Labrador,SUV,PHEV,2035,0|0|0|1|1|2|3|5|7|7|9|15|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Newfoundland and Labrador,SUV,PHEV,2036,0|0|0|1|2|3|4|5|8|12|11|13|21|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,89
Newfoundland and Labrador,SUV,PHEV,2037,0|0|0|1|3|4|5|8|10|13|18|17|18|19|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,124
Newfoundland and Labrador,SUV,PHEV,2038,0|0|0|1|3|6|8|10|13|16|20|27|25|16|16|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,168
Newfoundland and Labrador,SUV,PHEV,2039,0|0|0|1|3|6|11|13|18|21|26|30|37|23|14|13|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,221
Newfoundland and Labrador,SUV,PHEV,2040,0|0|0|1|3|6|11|18|21|27|32|38|42|34|19|12|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0,277
Newfoundland and Labrador,SUV,PHEV,2041,0|0|0|1|4|6|11|19|27|33|41|47|54|37|29|16|9|8|2|0|0|0|0|0|0|0|0|0|0|0|0,344
Newfoundland and Labrador,SUV,PHEV,2042,0|0|0|1|4|7|11|19|28|41|51|59|64|48|32|24|12|7|5|2|0|0|0|0|0|0|0|0|0|0|0,415
Newfoundland and Labrador,SUV,PHEV,2043,0|0|0|1|4|7|13|19|28|42|61|74|83|58|42|26|18|9|5|4|1|0|0|0|0|0|0|0|0|0|0,495
Newfoundland and Labrador,SUV,PHEV,2044,0|0|0|2|4|7|13|21|29|44|62|87|103|74|49|34|20|14|7|3|2|1|0|0|0|0|0|0|0|0|0,576
Newfoundland and Labrador,SUV,PHEV,2045,0|0|0|2|5|7|13|21|32|46|66|89|118|92|64|40|26|15|10|4|2|2|0|0|0|0|0|0|0|0|0,654
Newfoundland and Labrador,SUV,PHEV,2046,0|0|0|2|5|9|13|21|32|49|69|95|122|106|79|52|31|20|11|7|3|1|1|0|0|0|0|0|0|0|0,728
Newfoundland and Labrador,SUV,PHEV,2047,0|0|0|2|5|9|15|22|32|49|73|98|129|110|91|65|40|23|14|7|4|2|1|1|0|0|0|0|0|0|0,792
Newfoundland and Labrador,SUV,PHEV,2048,0|0|0|2|5|9|15|24|34|49|73|102|134|116|94|74|50|30|17|10|5|3|1|1|0|0|0|0|0|0|0,848
Newfoundland and Labrador,SUV,PHEV,2049,0|0|0|2|5|9|15|24|37|52|73|102|139|120|99|77|58|37|21|11|6|3|2|1|0|0|0|0|0|0|0,893
Newfoundland and Labrador,SUV,PHEV,2050,0|0|0|2|5|9|15|24|37|55|75|103|139|124|103|81|60|43|26|15|8|4|2|1|1|0|0|0|0|0|0,932
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|0|1|1|3|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|0|1|3|4|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|0|1|3|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|0|1|3|5|6|5|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|0|1|3|5|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,31
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|0|1|3|5|6|5|5|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,33
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|0|0|1|3|5|6|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,36
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|0|1|1|3|5|7|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,38
Northwest Territories,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
