State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2029,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,Car,BEV,2030,0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,BEV,2031,0|0|1|1|3|3|4|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Newfoundland and Labrador,Car,BEV,2032,0|0|1|2|3|5|5|7|1|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Newfoundland and Labrador,Car,BEV,2033,0|0|1|3|4|5|9|10|12|3|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Newfoundland and Labrador,Car,BEV,2034,0|1|1|3|5|8|10|15|17|21|5|8|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,103
Newfoundland and Labrador,Car,BEV,2035,0|1|2|3|5|10|13|17|25|28|33|9|13|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,168
Newfoundland and Labrador,Car,BEV,2036,0|1|3|4|6|10|17|22|29|39|44|49|14|13|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,260
Newfoundland and Labrador,Car,BEV,2037,0|1|3|5|8|11|18|27|35|46|60|65|72|14|12|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,385
Newfoundland and Labrador,Car,BEV,2038,0|1|4|6|9|13|19|29|42|55|71|88|95|71|13|12|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,536
Newfoundland and Labrador,Car,BEV,2039,0|1|4|7|11|16|23|31|46|65|84|106|126|94|69|13|11|6|1|0|0|0|0|0|0|0|0|0|0|0|0,714
Newfoundland and Labrador,Car,BEV,2040,0|2|4|7|13|18|26|38|51|72|98|126|153|124|92|67|12|10|5|1|0|0|0|0|0|0|0|0|0|0|0,919
Newfoundland and Labrador,Car,BEV,2041,0|2|5|7|13|21|28|41|60|80|109|146|181|151|121|89|63|11|9|4|1|0|0|0|0|0|0|0|0|0|0,1142
Newfoundland and Labrador,Car,BEV,2042,0|2|5|9|13|21|32|44|64|92|121|162|209|178|148|117|84|59|10|8|4|1|0|0|0|0|0|0|0|0|0,1383
Newfoundland and Labrador,Car,BEV,2043,0|2|5|9|15|22|33|49|69|99|138|179|234|206|174|143|111|78|53|9|7|3|1|0|0|0|0|0|0|0|0,1639
Newfoundland and Labrador,Car,BEV,2044,0|2|5|9|15|24|34|51|75|105|148|204|257|231|202|168|135|103|70|45|7|5|2|0|0|0|0|0|0|0|0,1897
Newfoundland and Labrador,Car,BEV,2045,0|2|5|9|15|24|37|54|78|113|157|218|292|253|225|195|160|125|92|60|37|5|4|1|0|0|0|0|0|0|0,2161
Newfoundland and Labrador,Car,BEV,2046,0|2|5|10|16|25|39|57|82|117|166|229|310|288|247|218|185|148|112|79|49|29|4|3|1|0|0|0|0|0|0,2421
Newfoundland and Labrador,Car,BEV,2047,0|3|5|10|17|26|40|59|86|121|172|240|323|305|281|239|207|171|132|96|65|38|21|3|2|1|0|0|0|0|0,2663
Newfoundland and Labrador,Car,BEV,2048,0|3|6|10|17|28|42|62|89|127|179|248|338|319|298|272|227|191|153|114|79|50|28|15|2|1|0|0|0|0|0,2898
Newfoundland and Labrador,Car,BEV,2049,0|3|6|11|17|28|44|65|94|132|187|258|349|333|312|288|258|210|171|131|93|61|37|20|10|1|1|0|0|0|0,3120
Newfoundland and Labrador,Car,BEV,2050,0|3|6|11|19|29|45|68|99|139|194|269|363|344|326|301|273|239|188|147|108|72|45|26|14|7|1|1|0|0|0,3337
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|0|0|1|1|0|0|0|1|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|0|0|0|1|2|3|1|1|1|1|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|0|0|1|1|3|4|5|2|3|1|1|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0,24
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|0|1|1|3|3|5|6|8|4|3|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0,38
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|0|1|2|3|5|5|10|11|13|4|3|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0,61
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|0|1|3|4|5|10|10|17|17|13|4|3|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0,90
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|0|1|3|5|8|10|16|17|26|16|12|4|3|1|1|0|0|1|0|0|0|0|0|0|0|0|0,124
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|0|1|3|6|10|13|17|25|27|25|16|12|3|2|1|1|0|0|1|0|0|0|0|0|0|0|0,163
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|0|1|3|6|11|16|21|27|36|26|25|16|11|3|2|1|1|0|0|0|0|0|0|0|0|0|0,206
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|0|1|4|6|11|19|26|32|38|36|26|24|15|10|3|2|1|0|0|0|0|0|0|0|0|0|0,254
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|0|1|4|7|11|19|29|38|46|38|35|25|23|14|9|2|2|0|0|0|0|0|0|0|0|0|0,303
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|0|1|4|7|12|19|29|44|54|46|37|34|23|21|12|8|2|1|0|0|0|0|0|0|0|0|0,354
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|0|2|4|7|12|19|29|44|63|53|45|36|32|22|19|11|7|2|1|0|0|0|0|0|0|0|0,408
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|0|2|5|7|13|19|29|43|62|62|52|43|34|30|19|16|9|5|1|1|0|0|0|0|0|0|0,452
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|0|2|5|8|13|20|29|42|61|61|61|50|41|31|27|17|13|7|4|1|0|0|0|0|0|0|0,493
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|0|2|5|8|14|20|30|42|59|60|60|59|48|38|28|23|14|10|5|3|1|0|0|0|0|0|0,529
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|0|2|5|8|14|21|29|43|59|58|59|58|56|44|34|24|19|11|8|4|2|0|0|0|0|0|0,558
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|0|1|5|8|14|21|30|42|60|58|57|57|55|51|40|29|20|15|8|5|2|1|0|0|0|0|0,579
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2028,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,SUV,BEV,2029,0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,BEV,2030,0|1|1|3|3|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Newfoundland and Labrador,SUV,BEV,2031,0|1|3|3|5|5|7|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Newfoundland and Labrador,SUV,BEV,2032,0|1|3|5|6|10|10|12|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Newfoundland and Labrador,SUV,BEV,2033,0|2|3|5|10|11|17|17|21|10|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,109
Newfoundland and Labrador,SUV,BEV,2034,0|2|4|7|10|17|20|27|29|33|16|14|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,185
Newfoundland and Labrador,SUV,BEV,2035,0|2|5|9|13|17|27|32|42|46|52|26|21|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,298
Newfoundland and Labrador,SUV,BEV,2036,0|3|6|10|16|23|29|42|52|65|70|78|37|20|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,457
Newfoundland and Labrador,SUV,BEV,2037,0|3|8|11|18|26|37|47|66|81|98|105|113|37|20|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,675
Newfoundland and Labrador,SUV,BEV,2038,0|3|8|15|21|30|43|59|75|101|124|146|152|111|36|19|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,948
Newfoundland and Labrador,SUV,BEV,2039,0|3|9|16|25|36|50|68|93|118|153|184|210|150|109|35|18|5|0|0|0|0|0|0|0|0|0|0|0|0|0,1282
Newfoundland and Labrador,SUV,BEV,2040,0|3|9|17|27|41|59|81|107|142|179|227|266|207|147|105|33|17|4|0|0|0|0|0|0|0|0|0|0|0|0,1671
Newfoundland and Labrador,SUV,BEV,2041,0|5|9|18|31|46|67|94|128|165|216|265|325|262|203|142|100|31|15|4|0|0|0|0|0|0|0|0|0|0|0,2126
Newfoundland and Labrador,SUV,BEV,2042,0|5|11|18|32|50|74|105|146|197|250|320|382|320|256|196|135|92|27|13|3|0|0|0|0|0|0|0|0|0|0,2632
Newfoundland and Labrador,SUV,BEV,2043,0|5|11|22|33|54|80|116|163|223|300|370|458|376|313|247|186|125|83|23|11|2|0|0|0|0|0|0|0|0|0,3201
Newfoundland and Labrador,SUV,BEV,2044,0|5|13|23|38|56|87|125|180|249|337|444|530|452|368|302|234|172|111|71|19|8|2|0|0|0|0|0|0|0|0,3826
Newfoundland and Labrador,SUV,BEV,2045,0|6|13|25|41|63|92|136|193|273|374|497|636|522|441|355|286|217|154|96|58|15|6|1|0|0|0|0|0|0|0,4500
Newfoundland and Labrador,SUV,BEV,2046,0|6|14|25|43|67|100|145|209|295|409|549|710|627|511|426|337|265|194|132|78|45|11|4|1|0|0|0|0|0|0,5203
Newfoundland and Labrador,SUV,BEV,2047,0|6|16|27|44|70|107|156|223|318|440|599|782|700|613|493|404|312|237|167|108|61|33|8|3|1|0|0|0|0|0,5928
Newfoundland and Labrador,SUV,BEV,2048,0|6|16|29|47|73|111|165|238|339|473|643|850|770|684|592|468|374|279|204|136|84|45|24|5|2|0|0|0|0|0,6657
Newfoundland and Labrador,SUV,BEV,2049,0|6|16|30|50|78|117|173|251|359|505|689|912|837|753|660|562|433|335|240|167|106|62|32|16|4|1|0|0|0|0,7394
Newfoundland and Labrador,SUV,BEV,2050,0|6|16|30|52|81|123|182|264|378|533|735|975|899|818|727|627|520|388|288|196|129|78|44|22|11|2|1|0|0|0,8125
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2031,0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,SUV,PHEV,2032,0|0|0|0|0|1|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,SUV,PHEV,2033,0|0|0|0|0|1|2|2|3|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Newfoundland and Labrador,SUV,PHEV,2034,0|0|0|0|1|1|3|4|4|5|10|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Newfoundland and Labrador,SUV,PHEV,2035,0|0|0|1|1|2|3|5|7|7|9|16|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Newfoundland and Labrador,SUV,PHEV,2036,0|0|0|1|2|3|4|5|8|12|12|14|24|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
Newfoundland and Labrador,SUV,PHEV,2037,0|0|0|1|3|4|5|8|10|13|19|19|21|23|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Newfoundland and Labrador,SUV,PHEV,2038,0|0|0|1|3|6|8|10|13|17|21|29|29|20|23|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,191
Newfoundland and Labrador,SUV,PHEV,2039,0|0|0|1|3|6|11|13|18|22|27|33|42|28|20|22|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0,257
Newfoundland and Labrador,SUV,PHEV,2040,0|0|0|1|3|6|11|18|22|28|34|42|47|42|27|19|21|8|1|0|0|0|0|0|0|0|0|0|0|0|0,330
Newfoundland and Labrador,SUV,PHEV,2041,0|0|0|1|4|6|11|19|28|34|43|50|61|47|41|27|18|19|7|1|0|0|0|0|0|0|0|0|0|0|0,417
Newfoundland and Labrador,SUV,PHEV,2042,0|0|0|1|4|7|11|19|29|43|54|64|73|60|45|39|25|17|17|6|1|0|0|0|0|0|0|0|0|0|0,515
Newfoundland and Labrador,SUV,PHEV,2043,0|0|0|1|4|7|13|19|29|44|65|80|93|72|59|44|37|23|15|15|5|1|0|0|0|0|0|0|0|0|0,626
Newfoundland and Labrador,SUV,PHEV,2044,0|0|0|2|4|7|13|21|30|46|66|94|116|92|70|57|42|35|21|13|12|4|1|0|0|0|0|0|0|0|0,746
Newfoundland and Labrador,SUV,PHEV,2045,0|0|0|2|5|7|13|21|33|48|70|97|134|114|90|68|54|39|31|18|11|9|3|0|0|0|0|0|0|0|0,867
Newfoundland and Labrador,SUV,PHEV,2046,0|0|0|2|5|9|13|21|33|51|73|103|139|132|112|87|64|50|35|27|15|8|7|2|0|0|0|0|0|0|0,988
Newfoundland and Labrador,SUV,PHEV,2047,0|0|0|2|5|9|15|22|33|51|76|107|147|137|129|108|82|59|45|30|22|11|6|5|1|0|0|0|0|0|0,1102
Newfoundland and Labrador,SUV,PHEV,2048,0|0|0|2|5|9|15|24|35|51|76|111|151|144|134|124|102|76|53|38|24|17|8|4|3|1|0|0|0|0|0,1207
Newfoundland and Labrador,SUV,PHEV,2049,0|0|0|2|5|9|15|24|38|54|76|111|157|149|141|129|118|95|68|46|31|19|12|6|3|2|1|0|0|0|0,1311
Newfoundland and Labrador,SUV,PHEV,2050,0|0|0|2|5|9|15|24|38|57|79|112|157|155|146|136|122|109|85|59|37|24|14|9|4|2|1|0|0|0|0,1401
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|0|1|1|3|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|0|1|3|4|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,29
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|0|1|3|5|6|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,36
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|0|1|3|5|7|6|5|5|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0,40
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|0|1|3|5|7|7|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,45
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|0|1|3|5|7|7|7|5|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0,49
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|0|0|1|3|5|7|7|7|6|5|4|4|2|2|1|0|0|0|0|0|0|0|0|0,54
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|0|1|1|3|5|8|7|7|6|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0,60
Northwest Territories,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
