State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Newfoundland and Labrador,Car,BEV,2030,0|0|1|0|2|3|7|6|14|13|25|31|63|46|32|19|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,272
Newfoundland and Labrador,Car,BEV,2031,0|0|1|1|2|3|8|9|16|14|29|25|51|56|40|26|15|8|0|0|0|0|0|0|0|0|0|0|0|0|0,304
Newfoundland and Labrador,Car,BEV,2032,0|0|1|1|3|3|9|10|21|17|34|29|51|45|48|32|20|11|5|0|0|0|0|0|0|0|0|0|0|0|0,340
Newfoundland and Labrador,Car,BEV,2033,0|0|2|1|5|3|10|11|23|22|43|33|64|46|39|40|25|15|8|4|0|0|0|0|0|0|0|0|0|0|0,394
Newfoundland and Labrador,Car,BEV,2034,0|0|2|2|5|6|11|11|26|25|50|42|76|57|39|32|31|19|11|5|3|0|0|0|0|0|0|0|0|0|0,453
Newfoundland and Labrador,Car,BEV,2035,0|0|2|3|7|6|16|12|29|27|58|49|93|68|49|32|25|23|13|7|4|2|0|0|0|0|0|0|0|0|0,525
Newfoundland and Labrador,Car,BEV,2036,0|0|2|3|8|9|16|18|32|31|65|56|108|83|59|40|25|18|16|9|5|2|1|0|0|0|0|0|0|0|0,606
Newfoundland and Labrador,Car,BEV,2037,0|0|2|3|8|10|19|18|41|34|74|63|125|97|71|48|31|18|13|11|6|3|2|1|0|0|0|0|0|0|0,698
Newfoundland and Labrador,Car,BEV,2038,0|0|2|3|8|10|21|21|44|42|83|73|138|112|83|58|37|23|13|9|7|4|2|1|0|0|0|0|0|0|0,794
Newfoundland and Labrador,Car,BEV,2039,0|1|2|3|8|10|22|24|48|47|96|81|161|124|96|68|45|28|16|9|6|5|3|1|1|0|0|0|0|0|0,905
Newfoundland and Labrador,Car,BEV,2040,0|1|3|4|8|10|22|25|51|51|102|95|175|144|106|78|53|34|20|11|6|4|3|2|1|0|0|0|0|0|0,1009
Newfoundland and Labrador,Car,BEV,2041,0|1|3|5|9|11|22|26|52|55|109|102|192|157|124|87|61|39|24|13|8|4|3|2|1|1|0|0|0|0|0,1111
Newfoundland and Labrador,Car,BEV,2042,0|1|3|5|10|12|24|26|55|56|115|108|203|172|135|101|67|45|28|16|9|5|3|2|1|1|0|0|0|0|0,1203
Newfoundland and Labrador,Car,BEV,2043,0|1|3|5|10|13|25|28|55|58|117|114|213|182|148|110|79|50|32|19|11|6|3|2|1|1|0|0|0|0|0,1286
Newfoundland and Labrador,Car,BEV,2044,0|1|3|5|10|13|26|29|58|58|122|117|222|191|156|121|86|58|35|22|13|7|4|2|1|1|1|0|0|0|0,1362
Newfoundland and Labrador,Car,BEV,2045,0|1|3|5|10|13|27|29|59|62|122|122|228|198|164|128|94|63|41|24|15|8|5|2|1|1|0|0|0|0|0,1425
Newfoundland and Labrador,Car,BEV,2046,0|1|3|5|10|13|26|30|60|64|126|122|233|204|170|134|99|69|45|28|16|10|5|3|2|1|0|0|0|0|0,1479
Newfoundland and Labrador,Car,BEV,2047,0|1|3|5|10|13|26|29|61|65|128|125|234|208|175|139|104|74|49|31|19|11|6|4|2|1|1|0|0|0|0,1524
Newfoundland and Labrador,Car,BEV,2048,0|1|3|5|10|13|26|30|59|66|129|127|237|209|179|143|108|77|52|34|21|13|7|4|2|1|1|0|0|0|0,1557
Newfoundland and Labrador,Car,BEV,2049,0|1|3|5|10|13|25|30|60|64|129|128|239|212|180|146|111|80|55|36|23|14|8|4|3|1|1|0|0|0|0,1581
Newfoundland and Labrador,Car,BEV,2050,0|1|3|5|10|13|25|29|60|65|126|129|238|214|182|147|114|82|57|38|24|15|9|5|3|2|1|1|0|0|0,1598
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|2|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|2|2|5|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|1|0|2|2|7|5|8|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|1|2|2|7|6|13|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|3|2|7|6|13|11|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|3|7|6|15|12|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|1|0|1|1|6|6|13|14|10|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,64
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|1|1|2|1|4|5|11|12|12|8|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|0|1|1|3|2|6|4|11|9|10|10|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0,70
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|0|1|1|3|3|7|5|13|10|8|8|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0,75
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|0|0|2|1|3|3|10|6|14|11|9|7|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0,83
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|0|0|2|2|6|3|10|9|16|13|10|7|5|5|4|2|1|1|0|0|0|0|0|0|0|0|0,96
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|0|0|2|2|7|6|12|9|20|14|11|8|6|4|3|3|2|1|0|0|0|0|0|0|0|0|0,110
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|0|0|2|2|7|7|15|12|23|18|12|9|6|4|3|2|2|1|1|0|0|0|0|0|0|0|0,126
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|0|0|2|2|7|7|17|14|29|21|16|10|7|5|3|2|2|1|1|0|0|0|0|0|0|0|0,146
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|0|0|2|3|7|7|17|16|33|26|18|13|8|5|3|2|1|1|1|0|0|0|0|0|0|0|0,163
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|0|0|2|3|8|8|17|16|34|29|22|15|10|6|4|2|1|1|1|0|0|0|0|0|0|0|0,179
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|0|0|2|3|8|9|18|16|34|31|25|18|11|7|4|3|1|1|1|0|0|0|0|0|0|0|0,192
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|0|0|2|3|8|9|18|17|34|31|26|21|14|8|5|3|2|1|1|0|0|0|0|0|0|0|0,203
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|0|0|2|3|8|9|18|18|35|31|26|22|16|10|6|4|2|1|1|0|0|0|0|0|0|0|0,212
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|0|0|2|3|8|9|18|18|35|32|26|22|17|12|7|4|2|1|1|0|0|0|0|0|0|0|0,217
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|0|0|2|2|8|9|18|18|35|32|27|22|17|12|8|5|3|2|1|0|0|0|0|0|0|0|0,221
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|0|0|2|3|7|9|18|18|34|32|27|22|17|12|9|6|3|2|1|1|0|0|0|0|0|0|0,223
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|0|0|2|3|8|8|18|17|34|31|27|22|17|12|9|6|4|2|1|1|0|0|0|0|0|0|0,222
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|0|0|2|3|8|9|17|18|33|31|26|22|17|13|9|6|4|3|1|1|0|0|0|0|0|0|0,223
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|0|0|2|3|7|9|18|16|32|30|26|22|17|13|9|6|4|3|2|1|0|0|0|0|0|0|0,220
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|0|0|1|3|7|8|17|17|30|29|26|22|17|13|9|6|4|3|2|1|1|0|0|0|0|0|0,216
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|2|1|3|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Newfoundland and Labrador,SUV,BEV,2025,0|0|1|0|2|2|6|3|9|7|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Newfoundland and Labrador,SUV,BEV,2026,0|0|0|1|2|2|7|6|13|9|22|15|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,106
Newfoundland and Labrador,SUV,BEV,2027,0|0|0|1|3|2|8|7|17|12|30|21|43|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,170
Newfoundland and Labrador,SUV,BEV,2028,0|0|1|0|3|4|6|8|21|16|37|28|58|39|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,243
Newfoundland and Labrador,SUV,BEV,2029,0|0|1|2|3|4|9|8|17|21|47|35|71|52|33|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,321
Newfoundland and Labrador,SUV,BEV,2030,0|0|2|2|5|5|11|11|18|18|39|45|89|64|45|27|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0,395
Newfoundland and Labrador,SUV,BEV,2031,0|0|2|3|6|7|13|13|25|19|41|40|74|80|55|37|21|10|0|0|0|0|0|0|0|0|0|0|0|0|0,446
Newfoundland and Labrador,SUV,BEV,2032,0|0|2|2|8|8|17|15|31|27|49|42|79|66|68|45|28|16|7|0|0|0|0|0|0|0|0|0|0|0|0,510
Newfoundland and Labrador,SUV,BEV,2033,0|0|2|2|7|9|19|19|35|33|65|50|95|71|57|56|35|21|11|5|0|0|0|0|0|0|0|0|0|0|0,592
Newfoundland and Labrador,SUV,BEV,2034,0|0|3|3|8|8|21|20|44|36|78|64|118|85|61|47|43|26|15|8|3|0|0|0|0|0|0|0|0|0|0,691
Newfoundland and Labrador,SUV,BEV,2035,0|1|3|4|11|10|22|23|49|45|89|77|144|106|73|50|36|32|18|10|5|2|0|0|0|0|0|0|0|0|0,810
Newfoundland and Labrador,SUV,BEV,2036,0|1|5|5|12|13|27|24|56|50|107|88|170|129|91|60|39|27|23|13|7|3|1|0|0|0|0|0|0|0|0,951
Newfoundland and Labrador,SUV,BEV,2037,0|1|5|7|14|15|32|29|63|58|121|105|198|152|111|74|46|29|19|16|8|5|2|1|0|0|0|0|0|0|0,1111
Newfoundland and Labrador,SUV,BEV,2038,0|1|5|7|16|17|34|35|72|66|141|118|228|177|131|91|58|34|20|13|11|6|3|1|1|0|0|0|0|0|0,1286
Newfoundland and Labrador,SUV,BEV,2039,0|1|5|7|17|20|39|38|82|76|157|139|266|204|152|107|71|43|24|14|9|7|4|2|1|0|0|0|0|0|0,1485
Newfoundland and Labrador,SUV,BEV,2040,0|1|6|7|17|21|42|44|86|87|173|154|297|238|175|124|83|52|30|17|9|6|4|2|1|1|0|0|0|0|0,1677
Newfoundland and Labrador,SUV,BEV,2041,0|1|6|9|17|22|44|48|94|92|188|169|323|266|204|143|96|61|37|21|11|6|4|3|1|1|0|0|0|0|0,1867
Newfoundland and Labrador,SUV,BEV,2042,0|1|6|9|19|22|46|51|100|100|198|186|347|289|228|167|111|71|44|25|14|7|4|2|2|1|0|0|0|0|0,2050
Newfoundland and Labrador,SUV,BEV,2043,0|2|6|9|19|24|46|53|105|106|208|196|372|310|248|187|130|82|51|30|17|9|5|3|2|1|1|0|0|0|0,2222
Newfoundland and Labrador,SUV,BEV,2044,0|2|7|9|19|24|48|54|106|112|218|207|386|333|266|203|145|96|59|35|20|11|6|3|2|1|1|0|0|0|0,2373
Newfoundland and Labrador,SUV,BEV,2045,0|2|7|10|19|25|48|56|108|114|225|217|403|346|285|218|158|107|68|40|23|13|7|4|2|1|1|0|0|0|0,2507
Newfoundland and Labrador,SUV,BEV,2046,0|2|7|10|20|25|49|56|110|116|229|223|414|360|297|233|169|117|76|47|27|15|9|5|2|1|1|0|0|0|0,2620
Newfoundland and Labrador,SUV,BEV,2047,0|2|6|10|20|26|49|57|110|118|231|227|422|370|309|243|181|125|83|52|31|18|10|6|3|2|1|0|0|0|0,2712
Newfoundland and Labrador,SUV,BEV,2048,0|2|6|9|20|26|50|57|110|118|232|229|425|378|318|253|189|134|89|57|35|21|12|6|4|2|1|1|0|0|0,2784
Newfoundland and Labrador,SUV,BEV,2049,0|2|6|9|19|26|50|58|110|118|231|231|428|381|324|260|197|140|95|61|38|23|13|7|4|2|1|1|0|0|0,2835
Newfoundland and Labrador,SUV,BEV,2050,0|2|6|9|19|25|49|58|111|118|230|230|427|383|327|265|202|146|99|65|41|25|15|9|5|3|1|1|0|0|0,2871
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|1|1|3|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Newfoundland and Labrador,SUV,PHEV,2026,0|0|0|0|0|0|1|1|3|3|8|5|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Newfoundland and Labrador,SUV,PHEV,2027,0|0|0|0|0|0|1|1|3|3|8|7|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
Newfoundland and Labrador,SUV,PHEV,2028,0|0|0|0|0|0|0|1|3|3|10|7|16|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,62
Newfoundland and Labrador,SUV,PHEV,2029,0|0|0|0|0|0|1|0|4|3|9|9|18|14|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,76
Newfoundland and Labrador,SUV,PHEV,2030,0|0|0|0|0|0|1|1|2|4|7|8|18|16|12|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,84
Newfoundland and Labrador,SUV,PHEV,2031,0|0|0|0|0|0|1|1|4|2|9|6|15|16|14|10|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0,89
Newfoundland and Labrador,SUV,PHEV,2032,0|0|0|0|0|0|2|1|5|4|10|8|15|13|14|11|8|6|3|0|0|0|0|0|0|0|0|0|0|0|0,100
Newfoundland and Labrador,SUV,PHEV,2033,0|0|0|0|1|0|2|2|6|5|11|9|20|14|11|11|9|6|4|2|0|0|0|0|0|0|0|0|0|0|0,113
Newfoundland and Labrador,SUV,PHEV,2034,0|0|0|0|1|1|2|2|7|6|14|11|21|18|12|9|9|6|4|3|1|0|0|0|0|0|0|0|0|0|0,127
Newfoundland and Labrador,SUV,PHEV,2035,0|0|0|0|1|1|4|2|9|7|16|14|28|19|16|9|7|6|5|3|2|1|0|0|0|0|0|0|0|0|0,150
Newfoundland and Labrador,SUV,PHEV,2036,0|0|0|0|2|1|5|4|10|9|20|15|32|25|16|13|7|5|5|3|2|1|1|0|0|0|0|0|0|0|0,176
Newfoundland and Labrador,SUV,PHEV,2037,0|0|0|0|2|2|5|6|13|10|24|19|38|29|21|13|10|5|4|3|2|1|1|0|0|0|0|0|0|0|0,208
Newfoundland and Labrador,SUV,PHEV,2038,0|0|0|0|2|3|6|6|16|13|28|23|46|34|25|17|10|7|4|3|2|1|1|0|0|0|0|0|0|0|0,247
Newfoundland and Labrador,SUV,PHEV,2039,0|0|0|0|2|3|7|7|16|16|31|27|53|41|29|20|13|8|5|3|2|1|1|1|0|0|0|0|0|0|0,286
Newfoundland and Labrador,SUV,PHEV,2040,0|0|0|0|2|3|7|8|17|16|34|31|58|48|36|24|16|10|5|4|2|1|1|1|0|0|0|0|0|0|0,324
Newfoundland and Labrador,SUV,PHEV,2041,0|0|0|0|1|3|7|8|18|17|34|33|62|52|41|29|19|12|7|4|2|1|1|1|0|0|0|0|0|0|0,352
Newfoundland and Labrador,SUV,PHEV,2042,0|0|0|0|1|2|7|8|17|19|35|33|65|55|45|33|23|14|8|5|3|2|1|0|0|0|0|0|0|0|0,376
Newfoundland and Labrador,SUV,PHEV,2043,0|0|0|0|1|2|6|8|17|18|37|34|65|58|47|37|26|17|10|6|3|2|1|0|0|0|0|0|0|0|0,395
Newfoundland and Labrador,SUV,PHEV,2044,0|0|0|0|1|2|6|7|17|18|36|36|64|58|50|39|29|19|12|7|4|2|1|1|0|0|0|0|0|0|0,409
Newfoundland and Labrador,SUV,PHEV,2045,0|0|0|0|1|2|5|7|15|18|35|35|66|57|50|41|30|21|14|8|5|2|1|1|0|0|0|0|0|0|0,414
Newfoundland and Labrador,SUV,PHEV,2046,0|0|0|0|1|2|5|6|15|16|34|34|64|59|49|41|32|22|15|9|5|3|2|1|0|0|0|0|0|0|0,415
Newfoundland and Labrador,SUV,PHEV,2047,0|0|0|0|1|2|5|6|14|16|32|33|61|57|50|40|32|24|16|10|6|4|2|1|1|0|0|0|0|0|0,413
Newfoundland and Labrador,SUV,PHEV,2048,0|0|0|0|1|2|4|6|14|15|31|31|59|55|49|41|31|24|17|11|7|4|2|1|1|0|0|0|0|0|0,406
Newfoundland and Labrador,SUV,PHEV,2049,0|0|0|0|1|2|5|5|14|14|29|31|57|53|47|40|32|23|17|11|7|5|3|2|1|0|0|0|0|0|0,399
Newfoundland and Labrador,SUV,PHEV,2050,0|0|0|0|1|2|4|6|13|14|27|29|55|51|46|38|31|24|16|11|8|5|3|2|1|1|0|0|0|0|0,388
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|1|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|2|1|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|2|2|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|2|2|5|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|1|0|2|2|5|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|1|1|2|2|5|5|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,25
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|1|1|3|2|6|5|4|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,28
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|1|1|3|3|6|6|4|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,32
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,35
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,36
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,37
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|4|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0,38
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|4|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0,39
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,40
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,SUV,BEV,2027,0|0|0|0|0|0|0|0|1|0|2|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,SUV,BEV,2028,0|0|0|0|0|0|0|0|1|1|2|2|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Northwest Territories,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|1|3|2|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Northwest Territories,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|2|3|6|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Northwest Territories,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|0|2|2|4|6|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Northwest Territories,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|1|2|2|5|4|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Northwest Territories,SUV,BEV,2033,0|0|0|0|0|0|0|0|2|1|4|2|6|5|3|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,32
Northwest Territories,SUV,BEV,2034,0|0|0|0|0|0|1|0|2|2|6|4|7|6|4|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,41
Northwest Territories,SUV,BEV,2035,0|0|0|0|0|0|1|1|2|2|7|5|11|6|5|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0,50
Northwest Territories,SUV,BEV,2036,0|0|0|0|0|0|1|1|3|2|7|6|14|10|6|4|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,62
